f[Hz]	Xd(f).re	Xd(f).im	Xg(f).re	Xg(f).im
7.4951e+013	1.2506e-009	3.3638e-010	2.3650e-009	3.6893e-011
7.4966e+013	5.3438e-010	-1.4158e-009	-1.7024e-010	-2.2885e-009
7.4982e+013	-1.5688e-009	-1.3477e-009	-7.4369e-010	5.8455e-010
7.4997e+013	-1.7311e-009	1.6901e-009	6.0146e-010	-1.3714e-009
7.5012e+013	1.2134e-009	1.0316e-009	-2.5127e-009	-3.1887e-011
7.5027e+013	-1.6878e-010	-1.2517e-010	6.2677e-010	2.0538e-009
7.5043e+013	6.3682e-010	9.9136e-010	8.8706e-010	-9.3877e-010
7.5058e+013	1.3636e-009	-4.2666e-010	-1.0903e-009	-1.9640e-010
7.5073e+013	3.1549e-011	-1.6392e-009	-4.4466e-011	1.3290e-009
7.5089e+013	-1.6417e-009	4.3282e-010	1.2463e-009	-3.1816e-010
7.5104e+013	1.6733e-009	9.4879e-010	-1.0074e-009	-3.0547e-010
7.5119e+013	3.7403e-012	-2.2567e-009	9.8480e-010	1.1608e-009
7.5134e+013	-1.4115e-009	3.5042e-011	2.4768e-010	-1.2513e-009
7.5150e+013	-1.0557e-009	1.4638e-010	-4.8737e-011	9.6230e-010
7.5165e+013	-8.2271e-011	1.8412e-009	1.3241e-009	-1.1312e-009
7.5180e+013	9.3730e-010	-7.6382e-010	-4.4850e-010	-8.3261e-010
7.5195e+013	-1.5307e-009	9.3398e-010	-4.6054e-010	-1.8237e-009
7.5211e+013	1.5523e-009	1.6614e-009	-3.2835e-009	5.5596e-010
7.5226e+013	1.7639e-009	2.0134e-011	2.9824e-010	2.1727e-009
7.5241e+013	2.1130e-009	-2.1898e-009	-4.7692e-010	8.0343e-010
7.5256e+013	-2.0196e-009	-2.4057e-009	1.5963e-009	2.0682e-009
7.5272e+013	-6.3717e-010	3.0184e-010	1.4374e-009	-4.3182e-010
7.5287e+013	-2.1292e-009	-1.3501e-009	2.4532e-009	1.4045e-010
7.5302e+013	-1.9775e-009	3.1033e-009	8.9396e-010	-4.6438e-009
7.5317e+013	1.5927e-009	1.4600e-009	-4.1109e-009	-6.1182e-010
7.5333e+013	8.5096e-010	9.7457e-010	-2.8151e-010	1.5282e-009
7.5348e+013	2.3154e-009	-4.5054e-010	-5.8386e-010	3.3761e-010
7.5363e+013	1.6091e-010	-1.7392e-009	1.9609e-010	7.6393e-010
7.5378e+013	-4.7182e-010	-9.5504e-010	-4.7324e-011	5.0359e-010
7.5394e+013	-1.1973e-009	-1.3400e-010	1.0611e-009	9.2986e-011
7.5409e+013	3.3721e-011	4.6098e-010	-1.0175e-009	-5.9411e-010
7.5424e+013	-7.3407e-010	-3.1130e-010	6.9847e-010	2.1703e-009
7.5439e+013	-3.5921e-010	1.6084e-009	2.3376e-009	-1.7229e-009
7.5455e+013	2.0249e-009	3.2889e-010	-1.7932e-009	-1.6332e-009
7.5470e+013	3.1694e-010	-2.3098e-009	-8.3655e-010	1.2207e-009
7.5485e+013	-2.4696e-009	-2.2288e-010	5.8495e-010	4.7731e-010
7.5500e+013	-8.0394e-011	2.1176e-009	6.2357e-010	4.4967e-011
7.5516e+013	1.1545e-009	5.7808e-011	8.7712e-010	-1.1321e-009
7.5531e+013	6.6253e-011	-4.9445e-011	-1.6947e-009	-1.7617e-009
7.5546e+013	7.0064e-010	2.1329e-010	-2.2495e-009	1.8394e-009
7.5562e+013	7.3035e-010	-1.0311e-009	1.3330e-009	2.1969e-009
7.5577e+013	-1.0385e-009	-8.5594e-010	1.9258e-009	-5.9890e-010
7.5592e+013	-9.7654e-011	6.1078e-010	-3.8800e-010	-1.7351e-009
7.5607e+013	-2.9760e-010	-1.1871e-009	-1.5790e-009	9.1831e-010
7.5623e+013	-2.1436e-009	1.2356e-009	1.5985e-009	1.3412e-009
7.5638e+013	1.5738e-009	2.3643e-009	1.1248e-009	-1.7441e-009
7.5653e+013	2.1022e-009	-1.2586e-009	-1.3282e-009	-1.0407e-009
7.5668e+013	-8.2641e-010	-1.6188e-009	-9.3044e-010	8.2524e-010
7.5684e+013	-8.6495e-010	5.7101e-010	5.5073e-010	6.0191e-010
7.5699e+013	1.5635e-010	5.2520e-012	2.1381e-010	-4.9535e-010
7.5714e+013	-2.8613e-010	6.4520e-010	-6.7508e-010	-6.0629e-011
7.5729e+013	1.2559e-009	-3.8310e-010	1.3036e-011	1.1569e-009
7.5745e+013	-1.2723e-009	-9.1908e-010	1.6146e-009	-5.5118e-010
7.5760e+013	1.1303e-010	1.1341e-009	-1.6396e-009	-1.3303e-009
7.5775e+013	-1.8145e-010	-6.9917e-010	-5.6345e-011	2.4968e-009
7.5790e+013	-3.2488e-010	1.3385e-009	2.3359e-009	-1.3309e-009
7.5806e+013	1.1063e-009	-1.0563e-010	-1.5383e-009	-1.4837e-009
7.5821e+013	4.9154e-010	8.3551e-011	-1.1412e-009	2.9277e-010
7.5836e+013	7.2869e-010	-1.7231e-009	-1.2906e-009	1.9233e-009
7.5851e+013	-2.0520e-009	-2.1134e-010	3.0618e-009	1.9356e-009
7.5867e+013	5.1746e-010	8.3451e-010	1.4956e-009	-3.3463e-009
7.5882e+013	-6.8159e-010	-3.3608e-010	-2.5639e-009	-7.8873e-010
7.5897e+013	6.0216e-010	8.2340e-010	-4.4675e-010	1.5851e-009
7.5912e+013	-4.5142e-010	-1.2675e-009	1.1260e-009	3.7859e-010
7.5928e+013	-1.1712e-009	1.5098e-009	3.0148e-010	-9.0525e-010
7.5943e+013	9.1292e-010	7.2463e-010	-1.9359e-010	-2.6541e-010
7.5958e+013	2.9200e-010	1.1729e-009	-3.8934e-010	-1.1382e-009
7.5974e+013	3.3979e-009	3.7627e-010	-2.3966e-009	4.1994e-010
7.5989e+013	1.4616e-009	-4.4723e-009	-3.8056e-011	2.7248e-009
7.6004e+013	-3.8089e-009	-2.3671e-009	1.7694e-009	9.2914e-010
7.6019e+013	-2.2441e-009	1.5877e-009	1.7079e-009	1.1209e-010
7.6035e+013	-1.1564e-009	1.0481e-009	1.9559e-009	-1.9003e-009
7.6050e+013	-4.2522e-010	2.7796e-009	-1.4528e-009	-2.6162e-009
7.6065e+013	2.2182e-009	1.4949e-009	-1.6168e-009	5.5428e-010
7.6080e+013	2.0641e-009	-2.3672e-010	-5.0021e-010	-1.8683e-010
7.6096e+013	1.0412e-009	-2.0795e-009	-1.1712e-009	1.1416e-009
7.6111e+013	-1.2031e-009	-3.2075e-010	6.9416e-010	5.7114e-010
7.6126e+013	1.4033e-009	-4.5816e-010	-6.2940e-010	7.9965e-010
7.6141e+013	-1.7115e-009	-2.0420e-009	2.1258e-009	8.5154e-010
7.6157e+013	-9.1400e-010	1.2032e-009	-1.1485e-010	-1.9116e-009
7.6172e+013	-8.6722e-010	-5.3437e-010	-2.6507e-010	8.5096e-010
7.6187e+013	-6.1685e-010	2.5988e-009	2.0159e-010	-1.1188e-009
7.6202e+013	2.4118e-009	-5.8504e-010	-8.9770e-010	1.1187e-009
7.6218e+013	-1.5495e-009	-8.7915e-010	1.3749e-009	-2.2925e-010
7.6233e+013	1.7894e-012	1.2860e-009	-3.8263e-010	-4.2644e-011
7.6248e+013	3.2240e-010	7.4232e-010	1.5135e-009	-1.0134e-009
7.6263e+013	1.9323e-009	2.8520e-010	-2.3242e-009	-1.7747e-009
7.6279e+013	2.8174e-010	-1.7661e-009	-8.9725e-010	1.6723e-009
7.6294e+013	-2.8658e-011	-1.5714e-010	-6.4282e-010	3.1014e-010
7.6309e+013	-1.2792e-010	-1.6718e-009	7.7375e-010	2.3422e-009
7.6324e+013	-1.7481e-009	-2.3397e-010	1.7765e-009	-1.4761e-009
7.6340e+013	-1.2776e-009	3.1250e-010	-1.1626e-009	1.9420e-010
7.6355e+013	-1.0578e-009	2.5690e-009	1.1715e-009	-3.3111e-010
7.6370e+013	3.1799e-009	9.6025e-010	-1.9955e-009	2.2653e-010
7.6385e+013	-5.4486e-010	-2.6042e-009	3.0390e-009	2.8215e-009
7.6401e+013	-1.2805e-009	2.0864e-009	2.6881e-009	-4.9811e-009
7.6416e+013	2.2680e-009	2.5102e-010	-4.4956e-009	-2.1682e-009
7.6431e+013	3.0717e-010	-9.3921e-010	-1.8099e-009	1.9410e-009
7.6447e+013	6.4143e-010	-1.2909e-009	-8.4711e-010	1.6853e-009
7.6462e+013	-2.1284e-009	-9.8388e-010	1.4192e-009	2.0923e-009
7.6477e+013	1.3102e-010	1.7433e-009	1.5142e-009	-5.9066e-010
7.6492e+013	1.8452e-010	-1.3686e-009	6.9324e-010	-4.7671e-010
7.6508e+013	-1.2186e-009	1.2194e-009	-5.7486e-010	-1.5608e-009
7.6523e+013	1.1201e-009	-3.8418e-010	-1.0233e-009	1.9167e-009
7.6538e+013	-2.0200e-009	3.6348e-010	2.9700e-009	-8.6847e-010
7.6553e+013	1.6539e-009	2.3603e-009	-2.7009e-009	-2.3086e-009
7.6569e+013	1.4972e-009	-1.3546e-009	-3.2199e-010	2.9161e-009
7.6584e+013	3.0608e-010	-5.7275e-010	1.3878e-009	-1.1779e-009
7.6599e+013	-3.8537e-010	-1.8538e-009	-1.0174e-009	4.9732e-010
7.6614e+013	-2.2000e-009	7.2444e-010	1.3591e-009	-1.0488e-010
7.6630e+013	9.6527e-010	1.5799e-009	-6.1644e-010	-1.0753e-009
7.6645e+013	9.4444e-010	-8.5888e-010	-4.0016e-010	-8.5903e-011
7.6660e+013	-5.7475e-010	-8.6408e-010	-1.1519e-009	-1.7109e-010
7.6675e+013	-1.2185e-009	3.2045e-010	-6.4258e-010	1.3837e-009
7.6691e+013	2.3810e-010	1.6053e-009	3.4039e-010	8.7172e-010
7.6706e+013	1.6549e-009	-4.7826e-010	4.4822e-010	1.5465e-009
7.6721e+013	-9.8558e-010	-1.0971e-009	3.2983e-009	5.3878e-010
7.6736e+013	-2.9951e-012	1.2524e-009	1.2267e-009	-3.6283e-009
7.6752e+013	7.1195e-010	-9.2795e-010	-1.6055e-009	-1.0348e-009
7.6767e+013	-7.3020e-010	4.5495e-010	-6.6382e-010	-2.1180e-009
7.6782e+013	1.2369e-009	-8.4804e-010	-4.9957e-009	1.3127e-009
7.6797e+013	-2.8815e-009	-8.3310e-010	2.8839e-009	4.5377e-009
7.6813e+013	3.7249e-010	4.0631e-009	1.0642e-009	-3.7349e-009
7.6828e+013	3.8971e-009	-1.1897e-009	-2.6446e-009	2.0827e-009
7.6843e+013	-9.2328e-010	-2.8865e-009	1.8002e-009	4.7661e-010
7.6859e+013	-1.6885e-009	-5.0006e-012	-8.1314e-010	1.4410e-009
7.6874e+013	-7.1519e-010	5.1870e-010	4.1287e-009	5.9019e-010
7.6889e+013	-5.3517e-010	7.6095e-010	1.1405e-010	-3.5715e-009
7.6904e+013	2.2963e-010	1.1056e-009	-5.8959e-010	-5.2384e-010
7.6920e+013	8.7204e-010	6.1775e-010	-1.1028e-009	-1.8671e-009
7.6935e+013	1.3922e-009	-9.7766e-011	-2.0766e-009	2.9037e-010
7.6950e+013	5.9178e-010	-1.5051e-009	-1.9493e-009	8.4072e-010
7.6965e+013	-6.3423e-010	-9.2271e-010	-1.7256e-010	3.6890e-009
7.6981e+013	-1.0610e-009	-6.6107e-010	3.1728e-009	3.5396e-010
7.6996e+013	-1.3002e-009	9.9863e-010	1.4560e-010	-7.6348e-010
7.7011e+013	4.3484e-010	9.2607e-010	1.5987e-009	6.7644e-011
7.7026e+013	3.6934e-010	4.2602e-010	3.0258e-010	-2.4087e-009
7.7042e+013	5.3412e-010	-4.5273e-010	-1.5871e-009	-4.9966e-010
7.7057e+013	-7.0558e-010	7.8628e-010	-4.6774e-010	-1.1429e-010
7.7072e+013	2.4249e-009	5.1012e-012	-1.8311e-009	3.9051e-010
7.7087e+013	-1.5364e-009	-2.2211e-009	7.6327e-010	2.6325e-009
7.7103e+013	4.4902e-010	2.2432e-009	1.7273e-009	-1.5459e-009
7.7118e+013	1.0050e-009	-3.4611e-009	-1.9047e-009	6.8453e-010
7.7133e+013	-4.0807e-009	8.8492e-010	3.0777e-009	1.2936e-009
7.7148e+013	1.0003e-009	2.0801e-009	4.4888e-010	-3.8037e-009
7.7164e+013	-1.0177e-010	1.1387e-009	-2.6771e-009	-6.2890e-010
7.7179e+013	3.2296e-009	3.9554e-010	-1.8938e-009	9.2068e-010
7.7194e+013	-5.9357e-010	-2.9212e-009	-4.5119e-010	2.8552e-009
7.7209e+013	-6.8031e-010	8.7626e-010	2.4325e-009	1.5457e-009
7.7225e+013	-3.7722e-011	-9.1855e-010	2.6320e-009	-1.2554e-009
7.7240e+013	-4.7500e-010	6.5601e-010	-7.2490e-010	-3.0177e-009
7.7255e+013	-1.1608e-010	-7.0668e-010	-1.7926e-009	1.0489e-009
7.7271e+013	-6.4716e-010	1.2600e-009	1.0635e-009	-4.5095e-010
7.7286e+013	1.0383e-009	-6.6450e-010	-1.6599e-009	-8.3794e-011
7.7301e+013	-1.4903e-009	5.1050e-010	9.3613e-010	6.1308e-010
7.7316e+013	1.4924e-009	8.0650e-010	-1.4087e-009	-6.8369e-010
7.7332e+013	-4.7667e-010	-5.9287e-010	5.9492e-010	1.9876e-009
7.7347e+013	1.2775e-009	9.5875e-010	4.2831e-010	-1.3304e-009
7.7362e+013	5.7870e-010	-2.2020e-009	-7.6182e-010	1.4946e-009
7.7377e+013	-1.5487e-009	-3.7297e-010	1.7795e-009	-1.4857e-011
7.7393e+013	-8.4126e-010	4.0184e-010	4.4486e-010	-4.8797e-010
7.7408e+013	-2.6870e-011	1.3529e-009	6.7404e-010	-1.9567e-009
7.7423e+013	1.2079e-009	-3.3229e-010	-2.9403e-009	-5.5766e-010
7.7438e+013	-8.4304e-010	-5.9864e-010	4.0491e-010	2.4391e-009
7.7454e+013	-1.6700e-010	1.1910e-009	1.1613e-009	-1.2658e-009
7.7469e+013	1.4871e-009	5.2294e-011	-1.7881e-009	-3.4090e-010
7.7484e+013	-1.0839e-010	-1.6832e-009	-2.1335e-010	2.1943e-009
7.7499e+013	-1.4843e-009	4.0034e-010	2.2817e-009	1.2910e-010
7.7515e+013	3.8173e-010	8.6977e-010	-2.0251e-010	-1.5473e-009
7.7530e+013	2.4577e-010	2.9354e-010	-1.2969e-010	2.9036e-010
7.7545e+013	1.3918e-009	9.1140e-011	-2.8629e-010	-1.0395e-009
7.7560e+013	3.0935e-010	-2.4209e-009	-1.2815e-009	1.2101e-009
7.7576e+013	-3.1180e-009	-6.2347e-010	1.9049e-009	9.3456e-010
7.7591e+013	-7.9243e-010	3.3431e-009	7.2840e-010	-2.2458e-009
7.7606e+013	2.7575e-009	4.1287e-010	-2.3276e-009	-7.2123e-010
7.7621e+013	-3.7175e-010	-1.1071e-009	-3.8610e-010	1.7965e-009
7.7637e+013	1.1144e-009	8.5735e-010	1.0464e-010	-3.2181e-010
7.7652e+013	5.9149e-010	-2.6989e-009	-5.9452e-010	2.3799e-009
7.7667e+013	-2.7183e-009	8.7109e-011	4.0582e-009	-2.1266e-010
7.7682e+013	5.0564e-010	1.3818e-009	-1.5367e-009	-3.4497e-009
7.7698e+013	-2.4673e-010	-4.3462e-010	-8.2117e-010	2.0309e-009
7.7713e+013	-1.6139e-010	1.2397e-009	1.0019e-009	-1.8719e-009
7.7728e+013	1.3345e-009	-4.5305e-011	-2.7497e-009	8.8522e-010
7.7744e+013	-1.7111e-010	-7.0065e-010	2.3407e-009	1.5571e-009
7.7759e+013	3.5087e-010	1.4456e-010	-4.5646e-010	-2.5726e-009
7.7774e+013	-3.0024e-010	-1.3123e-009	-1.6194e-009	1.8112e-009
7.7789e+013	-1.5603e-009	1.1753e-009	1.8133e-009	-5.3726e-012
7.7805e+013	1.8846e-009	9.2276e-010	-1.6109e-009	-7.3404e-010
7.7820e+013	8.4700e-011	-1.7198e-009	4.9878e-010	2.4796e-009
7.7835e+013	-7.4930e-010	-2.2627e-011	2.2863e-009	-8.3782e-010
7.7850e+013	-8.8533e-010	-9.3617e-011	1.1011e-010	-1.5747e-009
7.7866e+013	1.8633e-011	1.6909e-009	-1.4642e-009	-1.5294e-009
7.7881e+013	1.3787e-009	-9.2121e-010	-1.8979e-009	2.5133e-009
7.7896e+013	-1.7298e-009	-5.5699e-011	3.9641e-009	4.7638e-010
7.7911e+013	1.0637e-009	1.8725e-009	-1.7119e-009	-4.4334e-009
7.7927e+013	1.5658e-009	-9.8133e-010	-3.3746e-009	2.7477e-009
7.7942e+013	4.2519e-011	-1.2355e-009	1.8011e-009	1.5792e-009
7.7957e+013	-7.8696e-010	-8.9765e-010	1.6189e-010	4.8259e-012
7.7972e+013	-9.1836e-010	-2.2889e-010	9.2034e-010	5.9784e-010
7.7988e+013	-1.7452e-009	5.2476e-010	1.1007e-009	-5.3222e-010
7.8003e+013	5.3505e-010	2.8075e-009	-2.5068e-011	-1.3780e-009
7.8018e+013	2.3785e-009	-1.0568e-009	-8.1393e-010	5.1405e-010
7.8033e+013	-1.3200e-009	-5.5155e-010	1.5920e-009	-8.2424e-010
7.8049e+013	1.2591e-009	6.6454e-010	-2.4853e-009	-1.8872e-009
7.8064e+013	-5.1033e-010	-1.5839e-009	-8.6379e-010	2.5589e-009
7.8079e+013	-3.9927e-010	1.0528e-009	6.4438e-010	-4.2084e-010
7.8094e+013	3.7496e-010	-7.9940e-010	-5.2092e-010	1.7448e-009
7.8110e+013	-5.6886e-010	7.6619e-010	2.5541e-009	-7.3317e-010
7.8125e+013	1.0688e-009	-9.3193e-010	-2.0845e-009	-1.2037e-009
7.8140e+013	-2.1775e-009	-2.2503e-010	9.6710e-010	2.2788e-009
7.8156e+013	6.6891e-010	2.0508e-009	1.3219e-009	-2.2129e-009
7.8171e+013	1.0576e-009	-4.2419e-010	-2.0455e-009	-2.1739e-010
7.8186e+013	7.7619e-010	-5.3112e-010	2.6705e-010	1.2690e-009
7.8201e+013	-8.8047e-010	-1.6106e-009	6.5585e-010	-2.6509e-010
7.8217e+013	-1.2704e-009	1.1525e-009	-3.1016e-010	-4.3814e-011
7.8232e+013	4.4827e-010	3.9845e-010	1.1134e-009	5.4399e-010
7.8247e+013	1.1344e-010	7.5040e-010	6.7653e-010	-2.6272e-009
7.8262e+013	1.1874e-009	-4.8763e-010	-3.4561e-009	-5.8119e-010
7.8278e+013	-5.6976e-010	-5.7946e-010	-5.5510e-010	2.8418e-009
7.8293e+013	-8.9727e-011	-1.1065e-010	1.3194e-009	8.1523e-010
7.8308e+013	-7.2022e-010	7.8874e-010	9.5429e-010	-2.8277e-010
7.8323e+013	2.1177e-009	2.2025e-010	-4.8681e-010	-2.6308e-010
7.8339e+013	-1.0886e-009	-2.4365e-009	1.2881e-009	1.1893e-009
7.8354e+013	-9.9856e-010	1.7621e-009	9.7330e-010	-2.6373e-009
7.8369e+013	9.8630e-010	-1.1475e-009	-2.5363e-009	6.1551e-010
7.8384e+013	-2.3473e-009	4.0877e-010	2.4432e-009	9.4027e-010
7.8400e+013	1.0222e-009	1.9818e-009	-7.4250e-010	-2.8843e-009
7.8415e+013	6.4924e-010	-5.8702e-010	-1.4339e-009	1.0341e-009
7.8430e+013	-1.1280e-010	8.5089e-010	-2.2031e-011	-8.8791e-010
7.8445e+013	2.0870e-009	4.6537e-010	-2.6205e-009	9.0886e-010
7.8461e+013	1.3624e-009	-2.6305e-009	3.9183e-010	3.0852e-009
7.8476e+013	-1.8899e-009	-1.9369e-009	2.4826e-009	9.8049e-010
7.8491e+013	-1.8220e-009	-1.6091e-010	1.4273e-009	-1.1634e-009
7.8506e+013	-2.3801e-009	1.2730e-009	6.7933e-010	1.5384e-011
7.8522e+013	4.8452e-010	3.2022e-009	2.3162e-009	-2.5246e-009
7.8537e+013	2.1557e-009	6.4123e-010	-3.2831e-009	-3.5438e-009
7.8552e+013	1.9672e-009	-3.5820e-010	-2.9512e-009	2.1894e-009
7.8568e+013	6.3055e-010	-2.8371e-009	4.2842e-012	1.5947e-009
7.8583e+013	-2.6641e-009	-2.3732e-010	8.5136e-010	1.2194e-009
7.8598e+013	9.2394e-010	1.6198e-009	8.2222e-011	-7.6419e-010
7.8613e+013	4.3703e-010	-1.9220e-009	-2.5634e-010	2.5126e-009
7.8629e+013	-2.2196e-009	3.8450e-010	4.0911e-009	-1.1981e-009
7.8644e+013	8.7518e-010	1.7058e-009	-2.7050e-009	-3.1710e-009
7.8659e+013	5.7212e-010	-1.1365e-009	-8.2914e-010	3.0165e-009
7.8674e+013	-9.8227e-010	6.2836e-010	2.0909e-009	-5.4060e-010
7.8690e+013	1.1554e-009	2.5199e-010	1.5418e-010	-1.0872e-009
7.8705e+013	-7.6915e-010	-7.2445e-010	-8.4984e-010	-1.6973e-009
7.8720e+013	6.7625e-011	1.5582e-009	-2.1461e-009	9.2075e-010
7.8735e+013	1.9110e-009	-2.5734e-010	3.4095e-010	9.6010e-010
7.8751e+013	4.7091e-010	-2.0097e-009	-7.1824e-010	9.1693e-010
7.8766e+013	-1.9464e-009	-1.4633e-009	1.8269e-009	1.5533e-009
7.8781e+013	-1.8333e-009	1.5106e-009	1.2444e-009	-1.6081e-009
7.8796e+013	6.2186e-010	1.3290e-009	-6.7829e-010	-2.9239e-010
7.8812e+013	3.8858e-010	2.7105e-010	8.2642e-010	7.4472e-011
7.8827e+013	5.3788e-010	4.2233e-010	2.3896e-010	-1.8076e-009
7.8842e+013	8.0010e-010	-8.7157e-011	-2.1648e-009	-7.4823e-010
7.8857e+013	4.8752e-010	-6.9818e-010	-1.0834e-009	1.4223e-009
7.8873e+013	-3.0443e-010	-5.1609e-010	-1.2918e-010	1.1639e-009
7.8888e+013	1.5102e-010	7.7360e-011	9.9842e-010	1.3148e-009
7.8903e+013	4.6721e-010	-1.1376e-009	1.1630e-009	-2.9841e-010
7.8918e+013	-1.8659e-009	-1.3623e-009	1.0770e-009	-2.1692e-011
7.8934e+013	-2.0007e-009	1.7861e-009	7.7171e-010	-2.4462e-009
7.8949e+013	6.2024e-010	1.7366e-009	-2.6444e-009	-3.8754e-010
7.8964e+013	8.5601e-010	1.2151e-009	6.1835e-010	1.2994e-009
7.8979e+013	2.5089e-009	-3.3782e-010	-5.1757e-010	-1.0480e-009
7.8995e+013	-7.2792e-010	-2.0840e-009	-4.1923e-010	1.2548e-009
7.9010e+013	-4.2569e-011	1.5072e-009	4.3846e-010	-6.6879e-010
7.9025e+013	1.7458e-009	-2.0300e-009	-1.3592e-009	9.8369e-010
7.9041e+013	-2.4784e-009	-1.1739e-009	1.8388e-009	1.3535e-009
7.9056e+013	-3.2303e-010	1.2415e-009	8.6257e-010	-1.9737e-009
7.9071e+013	-1.1884e-010	-2.9925e-010	-2.1586e-009	-1.1196e-010
7.9086e+013	-7.8538e-010	1.1245e-010	8.0057e-010	2.9507e-009
7.9102e+013	-1.1556e-009	1.4350e-009	3.9176e-009	-1.6610e-009
7.9117e+013	2.0833e-009	2.2645e-009	-2.0704e-009	-4.0218e-009
7.9132e+013	2.0805e-009	-2.1682e-009	-2.6798e-009	1.7556e-009
7.9147e+013	-1.4526e-009	-8.4072e-010	8.7712e-010	4.5651e-010
7.9163e+013	2.9616e-010	4.0921e-010	-1.2204e-009	2.7254e-011
7.9178e+013	-2.3575e-010	-4.9851e-010	4.0154e-010	1.1620e-009
7.9193e+013	4.9893e-011	2.1374e-010	-4.9836e-010	-7.9423e-011
7.9208e+013	-1.4508e-010	-5.2515e-010	4.9787e-010	2.2590e-009
7.9224e+013	-3.2199e-010	3.9539e-010	2.5355e-009	-5.2663e-010
7.9239e+013	4.6031e-010	-4.4261e-010	3.7535e-010	-1.2036e-009
7.9254e+013	-1.1329e-009	-6.2715e-010	2.6114e-010	-1.4660e-009
7.9269e+013	-1.1473e-009	1.2338e-009	-1.2807e-009	-3.8549e-010
7.9285e+013	8.2086e-010	1.8742e-009	6.7148e-010	-7.9495e-010
7.9300e+013	2.2913e-009	-4.1464e-010	-3.3689e-009	-1.4006e-009
7.9315e+013	-3.6251e-010	-1.9441e-009	-8.4328e-010	3.9936e-009
7.9330e+013	-9.1749e-010	4.1973e-010	1.6692e-009	-2.2387e-010
7.9346e+013	2.1608e-011	-1.3703e-010	-2.9598e-010	1.8043e-009
7.9361e+013	-5.3907e-010	1.0434e-009	3.4036e-009	-9.7110e-010
7.9376e+013	2.3194e-009	1.6905e-010	-2.3844e-009	-1.8522e-009
7.9391e+013	-5.1881e-010	-3.0500e-009	1.2608e-009	2.7186e-009
7.9407e+013	-2.7895e-009	1.0211e-009	2.0748e-009	-3.3247e-009
7.9422e+013	1.1712e-009	1.6902e-009	-3.2501e-009	-1.4566e-009
7.9437e+013	3.7941e-010	-9.9322e-010	-1.3783e-009	1.9626e-009
7.9453e+013	-4.3837e-010	3.6803e-010	8.3209e-010	1.4063e-009
7.9468e+013	8.9150e-011	-4.7231e-010	9.9293e-010	-2.6451e-010
7.9483e+013	-1.3503e-009	8.9400e-010	1.3314e-010	-2.1686e-010
7.9498e+013	1.4957e-009	1.6469e-009	5.0404e-010	-6.3760e-010
7.9514e+013	1.2867e-009	-7.6276e-010	-1.1218e-009	-1.0197e-009
7.9529e+013	1.0137e-009	-8.3430e-010	-1.3852e-009	1.4361e-009
7.9544e+013	-8.0538e-010	-2.3273e-009	1.6165e-009	1.4208e-009
7.9559e+013	-1.9496e-009	1.0101e-009	8.1660e-010	-1.7200e-009
7.9575e+013	9.0764e-010	3.2909e-010	-1.7934e-009	2.9668e-010
7.9590e+013	-8.6322e-010	-5.1766e-010	1.2918e-009	2.0140e-009
7.9605e+013	-5.1568e-010	6.4932e-010	2.4719e-009	-1.7199e-009
7.9620e+013	-1.7205e-010	1.2505e-009	-1.7228e-009	-2.6793e-009
7.9636e+013	2.0802e-009	9.8241e-011	-1.7614e-009	1.5633e-009
7.9651e+013	-1.2303e-009	-2.1126e-009	1.1013e-009	-4.1726e-010
7.9666e+013	-1.4207e-009	2.6863e-009	-2.5529e-009	-1.7413e-010
7.9681e+013	3.0453e-009	9.9882e-010	7.1255e-010	2.9337e-009
7.9697e+013	1.4427e-009	-2.2054e-009	1.2863e-009	-7.2572e-010
7.9712e+013	-9.1644e-010	-2.1839e-009	1.0919e-010	8.7905e-010
7.9727e+013	-2.3385e-009	-1.5307e-010	1.9919e-009	-6.7155e-010
7.9742e+013	-6.4338e-010	1.9001e-009	-1.7681e-010	-2.0218e-009
7.9758e+013	1.5423e-009	2.0107e-010	-1.9195e-009	-5.5953e-010
7.9773e+013	-1.2724e-009	-1.4140e-009	-3.1631e-011	1.9037e-009
7.9788e+013	-8.6104e-010	2.9634e-009	1.2164e-009	-1.8141e-009
7.9803e+013	3.4436e-009	-4.0433e-010	-3.1678e-009	2.8822e-010
7.9819e+013	-1.4640e-009	-2.1580e-009	1.2569e-009	2.5278e-009
7.9834e+013	-2.9409e-010	1.1355e-009	6.8552e-010	-3.6205e-010
7.9849e+013	-4.6810e-010	-4.2320e-010	1.6555e-009	2.2898e-010
7.9865e+013	2.8025e-010	1.9612e-009	-5.3005e-010	-2.4555e-009
7.9880e+013	2.3060e-009	-1.0370e-009	-8.3401e-010	1.4760e-009
7.9895e+013	-7.2741e-010	-1.7954e-009	1.0283e-009	-1.7594e-009
7.9910e+013	-1.1729e-009	-1.2241e-010	-2.9515e-009	3.4141e-010
7.9926e+013	-3.0668e-010	4.3789e-010	8.7642e-010	2.1593e-009
7.9941e+013	-7.6219e-010	-2.2029e-010	8.1873e-010	-3.5134e-011
7.9956e+013	-3.4442e-010	1.8751e-009	8.1463e-010	-1.5916e-010
7.9971e+013	1.6029e-009	-3.9194e-010	2.1178e-010	-3.9223e-010
7.9987e+013	-9.1521e-010	3.1244e-010	7.2315e-010	-1.1256e-009
8.0002e+013	2.2085e-009	1.2619e-010	-2.1377e-009	-1.0243e-009
